_id,book_title,book_author,book_description,book_url
673f8240ad63afcad8134fb9,1984,George Orwell,"Nineteen Eighty-Four: A Novel, often referred to as 1984, is a dystopian social science fiction novel by the English novelist George Orwell (the pen name of Eric Arthur Blair). It was published on 8 June 1949 by Secker & Warburg as Orwell's ninth and final book completed in his lifetime. Thematically, Nineteen Eighty-Four centres on the consequences of totalitarianism, mass surveillance, and repressive regimentation of persons and behaviours within society. Orwell, himself a democratic socialist, modelled the authoritarian government in the novel after Stalinist Russia. More broadly, the novel examines the role of truth and facts within politics and the ways in which they are manipulated.
",https://openlibrary.org/works/OL1168083W/Nineteen_Eighty-Four?edition=ia%3A19840000aowe
673f8241ad63afcad8134fba,Haunting Adeline,H. D. Carlton,"
",https://openlibrary.org/works/OL27310398W/Haunting_Adeline
673f8242ad63afcad8134fbb,Harry Potter y la piedra filosofal,J. K. Rowling,"Harry Potter #1
",https://openlibrary.org/works/OL82563W/Harry_Potter_and_the_Philosopher%27s_Stone?edition=ia%3Aharrypotterylapi0000rowl_q5r6
673f8243ad63afcad8134fbc,La Métamorphose ,Franz Kafka,"Metamorphosis (German: Die Verwandlung) is a novella written by Franz Kafka which was first published in 1915. One of Kafka's best-known works, Metamorphosis tells the story of salesman Gregor Samsa, who wakes one morning to find himself inexplicably transformed into a huge insect (German: ungeheueres Ungeziefer, lit. ""monstrous vermin"") and subsequently struggles to adjust to this new condition. The novella has been widely discussed among literary critics, with differing interpretations being offered. In popular culture and adaptations of the novella, the insect is commonly depicted as a cockroach.
",https://openlibrary.org/works/OL498556W/Die_Verwandlung?edition=ia%3Alamtamorphosedes0000fran
673f8243ad63afcad8134fbd,Um casamento arranjado,Zana Kheiron,"Uma historia de uma familia falida q faz acordo com outra familia rica e sua filha mais velha e cedida em troca. O filho da família rica teve um acidente de avião que queimou 50% do seu corpo e casa c essa linda moca e se apaixonam
",https://openlibrary.org/works/OL35351151W/Um_casamento_arranjado
673f8243ad63afcad8134fbe,"PAI RICO, PAI POBRE - O que os Ricos Ensinam a Seus Filhos Sobre Dinheiro -(EURO 18.85)",Robert T. Kiyosaki,"April of 2022 marks a 25-year milestone for the personal finance classic Rich Dad Poor Dad that still ranks as the #1 Personal Finance book of all time. And although 25 years have passed since Rich Dad Poor Dad was first published, readers will find that very little in the book itself has changed — and for good reason. While so much in our world is changing a high speed, the lessons about money and the principles of Rich Dad Poor Dad haven’t changed. Today, as money continues to play a key role in our daily lives, the messages in Robert Kiyosaki’s international bestseller are more timely and more important than ever.
",https://openlibrary.org/works/OL2010879W/Rich_Dad_Poor_Dad?edition=ia%3Apairicopaipobreo0000kiyo
673f8244ad63afcad8134fbf,Icebreaker,Hannah Grace,"
",https://openlibrary.org/works/OL28952677W/Icebreaker
673f8245ad63afcad8134fc0,It Ends With Us,Colleen Hoover,"Lily hasn’t always had it easy, but that’s never stopped her from working hard for the life she wants. She’s come a long way from the small town where she grew up—she graduated from college, moved to Boston, and started her own business. And when she feels a spark with a gorgeous neurosurgeon named Ryle Kincaid, everything in Lily’s life seems too good to be true.
",https://openlibrary.org/works/OL18020194W/It_Ends_With_Us?edition=ia%3Aitendswithus0000hoov
673f8245ad63afcad8134fc1,Stanotte la libertà,Dominique Lapierre,"The end of an empire. The birth of two nations.
",https://openlibrary.org/works/OL1751683W/Freedom_at_Midnight?edition=ia%3Astanottelalibert0000lapi
673f8246ad63afcad8134fc2,The Myth of Sisyphus and Other Essays,Albert Camus,,https://openlibrary.org/works/OL1230690W/The_Myth_of_Sisyphus_and_Other_Essays?edition=ia%3Amythofsisyphus00camu
673f8247ad63afcad8134fc3,Bumi,Tere Liye,"Namaku Raib, usiaku 15 tahun, kelas sepuluh. Aku anak perempuan seperti kalian, adik-adik kalian, tetangga kalian. Aku punya dua kucing, namanya si Putih dan si Hitam. Mama dan papaku menyenangkan. Guru-guru di sekolahku seru. Teman-temanku baik dan kompak.
",https://openlibrary.org/works/OL23233727W/Bumi
673f8247ad63afcad8134fc4,As Long As the Lemon Trees Grow,Zoulfa Katouh,"Salama Kassab was a pharmacy student when the cries for freedom broke out in Syria. She still had her parents and her big brother; she still had her home. She had a normal teenager’s life.
",https://openlibrary.org/works/OL27092839W/As_Long_As_the_Lemon_Trees_Grow
673f8247ad63afcad8134fc5,Percy Jackson and the Greek Gods,Rick Riordan,"""A publisher in New York asked me to write down what I know about the Greek gods, and I was like, 'Can we do this anonymously?' Because I don't need the Olympians mad at me again. But if it helps you to know your Greek gods, and survive an encounter with them if they ever show up in your face, then I guess writing all this down will be my good deed for the week.""
",https://openlibrary.org/works/OL17054790W/Percy_Jackson%27s_Greek_Gods?edition=ia%3Apercyjacksongree0000rior_h6c7
673f8247ad63afcad8134fc6,El Nombre de la Rosa (edicion Especial)/ the Name of the Rose,Umberto Eco,"It is the year 1327. Franciscans in an Italian abbey are suspected of heresy, but Brother William of Baskerville’s investigation is suddenly overshadowed by seven bizarre deaths.
",https://openlibrary.org/works/OL8996439W/Il_nome_della_rosa?edition=ia%3Aelnombredelarosa0000umbe
673f8249ad63afcad8134fc7,Control Your Mind and Master Your Feelings,Eric Robertson - undifferentiated,"We oftentimes look towards the outside world to find the roots of our problems. However, most of the times, we should be looking inwards. Our mind and our emotions determine our state of being in the present moment. If those aspects are left unchecked, we can get easily overwhelmed and are left feeling unfulfilled every single day.
",https://openlibrary.org/works/OL25312237W/Control_Your_Mind_and_Master_Your_Feelings
